Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
8384054101127,05/2/2025,,,calecontisse,0.8482065561679567,Oui,947901,904.813288691394,grandeentrepriseavecservicedereparation,Oui,chanvre,3%,regionasie,newsupplychainwool,30%,raf,acrylique,36%,pk,chanvre,31%,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pk,westerneurope,france,,,middleeast,Oui,2.7814740481997613%,,,,,,,,
8412911126857,05/12/2024,,,juperobe,0.8892969798716724,Non,957088,68.59549472028263,grandeentreprisesansservicedereparation,Non,jute,100%,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,middleeast,reo,,,turquie,Oui,92.51438301039936%,boutonenplastique,2,0c903fc7279b43758cfaca8133b8e973,5,,,,
3602365170204,27/6/2024,,,maillotdebain,0.7051780549589233,Non,491356,469.5500917150334,smallcompany,Oui,defaultwool,8%,regionameriquelatine,acrylique,24%,regionmoyenorient,eicotonorganic,24%,asia,eilainepardefaut,22%,asia,polyester,9%,africa,acrylique,13%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tr,raf,regionameriquelatine,Fixé-lavé,99.34343943325857%,tr,Non,82.34439988168506%,boutonenplastique,5,plasticbutton,3,,,,
1932244109461,02/12/2024,,,pull,0.43845377601731284,Oui,138232,39.656467522889585,largebusinesswithoutservices,Non,eilainenouvellefiliere,19%,ree,kenaf,9%,northamerica,viscose,13%,china,lin,25%,middleeast,eiacrylique,26%,oceania,eipa,8%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cn,regionmoyenorient,easterneurope,Fixé-lavé,3.557196852623301%,tn,Non,99.12563002456032%,zipcourt,5,0c903fc7279b43758cfaca8133b8e973,5,ziplong,2,,
3255713371191,05/2/2025,,,skirt,0.03111304991938854,Oui,692382,59.002661812228034,largecompanywithoutrepairservice,Oui,eiviscose,32%,kh,defaultwool,40%,regionasie,organiccotton,21%,reo,elasthane,7%,regioneuropedelouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionafrique,cambodia,vietnam,,,ras,Oui,11.509884901383238%,,,,,,,,
9291695613451,03/10/2024,,,calecontisse,0.4954869801403582,Non,846134,91.5730203218547,smallbusiness,Oui,eipp,14%,in,coton,17%,myanmar,lin,5%,india,viscose,16%,rna,cotonrecycledechetsdeproduction,9%,china,jute,7%,regionoceanie,elasthanelycra,7%,rna,kenaf,6%,regionmoyenorient,cotonrecycledechetspostconsommation,16%,france,eilainepardefaut,3%,turkey,,,,,,,,,,,,,,,,,,,regionameriquelatine,chine,rla,Pigmentaire,78.50295717665189%,regionafrique,Oui,5.404486448176849%,zipcourt,2,0e8ea7999b06490ca92537564746c454,3,,,,
8142958094900,17/10/2024,,,trousers,0.4677702512809721,Oui,383149,279.15229249114543,largebusinesswithservices,Oui,eipet,7%,in,cotonrdp,13%,inde,eicoton,1%,tr,cotton,3%,oceania,cotonbiologique,14%,regionmoyenorient,eipp,2%,pakistan,recycledcottonproductionwaste,13%,regionafrique,eicotonorganic,6%,regionasie,eiviscose,13%,india,eilainepardefaut,12%,africa,eiacrylique,2%,india,cotonrdpc,14%,pakistan,,,,,,,,,,,,,tn,africa,ma,,,cambodia,Oui,41.904643404158314%,,,,,,,,
3260364832646,12/7/2024,,,tshirt,0.9422915488438683,Non,714708,829.7049955423937,grandeentreprisesansservicedereparation,Non,cotonbiologique,7%,middleeast,cotonbiologique,55%,rme,kenaf,31%,regioneuropedelouest,acrylic,7%,cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turquie,regionameriquelatine,ma,Fixé-lavé,78.92636582840065%,china,Oui,90.27877134054525%,,,,,,,,
8407904314518,20/7/2024,,,coat,0.7560147406932595,Oui,873830,734.466164101627,tpepme,Oui,polyesterrecycle,6%,latinamerica,elasthanelycra,2%,regionoceanie,acrylique,10%,reo,eipet,7%,tunisia,chanvre,9%,roc,lainenouvellefiliere,10%,morocco,newsupplychainwool,5%,fr,eiviscose,7%,china,newsupplychainwool,5%,france,eilin,8%,westerneurope,eilainenouvellefiliere,3%,tunisia,elasthane,10%,china,eipet,7%,regionasie,eilainepardefaut,11%,vietnam,,,,,,,regionasie,vietnam,tunisia,,,in,Non,50.64454704668982%,ziplong,4,boutonenmetal,2,boutonenplastique,3,,
4018934495674,14/2/2025,,,wovenboxer,0.8374795359198115,Non,585068,309.6273543269613,largecompanywithoutrepairservice,Non,recycledpolyester,40%,oceania,lainepardefaut,60%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,vn,ras,Fixé-lavé,69.46847174373725%,kh,Oui,59.92506700867776%,ziplong,5,,,,,,
5171565587424,02/1/2025,,,jupe,0.4623518450599934,Oui,687191,523.0366297245973,smallcompany,Non,eilainenouvellefiliere,37%,bd,eichanvre,63%,turquie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,morocco,chine,Fixé-lavé,19.07681522537682%,pakistan,Non,62.5142311285609%,shortzip,4,,,,,,
3325766082139,17/9/2024,,,pantalonshort,0.5544387653414321,Oui,618083,473.05252127497937,largebusinesswithservices,Non,lin,18%,morocco,cotonrdp,4%,regionoceanie,cotonrecycledechetspostconsommation,16%,regionafrique,eilainepardefaut,13%,westerneurope,eipp,17%,regionafrique,recycledcottonpostconsumerwaste,6%,cambodge,recycledcottonproductionwaste,12%,ma,acrylic,14%,vn,,,,,,,,,,,,,,,,,,,,,,,,,regionameriquelatine,raf,africa,Pigmentaire,33.713779361324484%,ras,Oui,33.34234634064056%,boutonenmetal,1,boutonenplastique,3,boutonenmetal,3,,
9570545643947,27/6/2024,,,trousers,0.784633786549852,Oui,55170,791.3322120853228,largecompanywithoutrepairservice,Non,eilainepardefaut,4%,bd,cotonbiologique,5%,northamerica,polypropylene,7%,regioneuropedeleest,organiccotton,4%,pk,polypropylene,8%,mm,recycledcottonpostconsumerwaste,3%,northamerica,eiacrylique,12%,tunisie,eiacrylique,1%,vn,newsupplychainwool,9%,china,cotonrdpc,9%,turquie,chanvre,11%,myanmar,cotonbiologique,8%,inde,recycledcottonproductionwaste,9%,morocco,newsupplychainwool,10%,bd,,,,,,,morocco,mm,fr,Pigmentaire,69.65010263358444%,oceania,Oui,82.16152601379805%,,,,,,,,
8335874757650,01/5/2025,,,manteauveste,0.4881016964979396,Non,500766,382.5109093970671,grandeentreprisesansservicedereparation,Non,cotonrecycledechetsdeproduction,61%,vn,recycledcottonpostconsumerwaste,39%,rna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,rna,rna,,,vn,Oui,56.36168254275211%,,,,,,,,
4543942083559,11/2/2025,,,pantalon,0.31068773061282234,Oui,878405,287.1027419639346,largebusinesswithservices,Oui,eilainepardefaut,18%,maroc,eicotonorganic,8%,africa,eichanvre,22%,fr,polypropylene,1%,northamerica,eichanvre,13%,mm,recycledcottonproductionwaste,20%,maroc,recycledpolyester,18%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,cambodge,ras,Fixé-lavé,29.349302987777502%,latinamerica,Oui,65.79186297136381%,boutonenmetal,2,0e8ea7999b06490ca92537564746c454,5,shortzip,3,,
7556024920491,27/11/2024,,,coatjacket,0.6556261345091913,Oui,331226,30.162455375287387,grandeentreprisesansservicedereparation,Non,viscose,8%,morocco,cotonrecycledechetspostconsommation,10%,regionoceanie,organiccotton,11%,regionafrique,defaultwool,11%,inde,chanvre,7%,africa,acrylique,12%,inde,eilainenouvellefiliere,12%,inde,eiviscose,11%,northamerica,elasthane,6%,latinamerica,cotonbiologique,12%,rna,,,,,,,,,,,,,,,,,,,latinamerica,regioneuropedeleest,roc,,,africa,Oui,10.409864022342841%,d56bb0d579994b8bb07694d79099b56a,5,0e8ea7999b06490ca92537564746c454,3,86b877ff0d59482fbb343ff306b07496,5,,
1725018417857,03/11/2024,,,maillotdebain,0.4358794892905821,Non,207924,896.562413711062,largecompanywithrepairservice,Oui,acrylique,27%,cambodge,elasthane,17%,westerneurope,eicoton,56%,tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bangladesh,rna,vietnam,Fixé-lavé,60.83152234186302%,latinamerica,Oui,38.45248783249504%,,,,,,,,
9045006115166,27/10/2024,,,dressskirt,0.08515535055657984,Oui,238940,735.6128584779666,largecompanywithoutrepairservice,Oui,eipa,6%,fr,eiacrylique,7%,bd,kenaf,2%,france,defaultwool,7%,middleeast,lainenouvellefiliere,17%,regioneuropedelouest,eiviscose,15%,regionafrique,cotonrecycledechetspostconsommation,12%,easterneurope,elasthanelycra,8%,bd,acrylic,16%,westerneurope,lainenouvellefiliere,10%,pk,,,,,,,,,,,,,,,,,,,india,ree,regionoceanie,,,regionasie,Non,70.07232455416607%,plasticbutton,1,metalbutton,5,,,,
2153713128261,02/4/2025,,,jupe,0.49135512180702473,Oui,609883,168.4685049785035,largebusinesswithservices,Non,polyesterrecycle,2%,regioneuropedeleest,cotonrdp,14%,maroc,organiccotton,14%,rla,cotton,2%,rna,kenaf,11%,india,linen,10%,pakistan,recycledcottonproductionwaste,3%,easterneurope,chanvre,3%,oceania,eilainenouvellefiliere,1%,middleeast,organiccotton,11%,bd,cotton,12%,myanmar,cotonbiologique,8%,ma,eiacrylique,9%,regionameriquedunord,,,,,,,,,,pk,regionameriquelatine,africa,,,regionafrique,Non,84.63510385783954%,0c903fc7279b43758cfaca8133b8e973,2,,,,,,
2486419794307,14/6/2025,,,socks,0.9119975481861724,Oui,17231,209.25483184142402,largecompanywithoutrepairservice,Non,hemp,4%,rna,chanvre,11%,bangladesh,cotonrdp,9%,oceania,chanvre,24%,rla,lainenouvellefiliere,1%,cambodge,acrylic,8%,regionameriquelatine,eiviscose,19%,regioneuropedelouest,newsupplychainwool,24%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,ras,ma,tunisia,,,regioneuropedeleest,Non,53.82755126003137%,metalbutton,5,ziplong,3,longzip,1,,
1272611966576,20/9/2024,,,boxersliptricote,0.5483349607948584,Non,819513,280.350246964564,smallbusiness,Oui,cotonrdpc,10%,reo,eilainepardefaut,16%,rla,linen,3%,morocco,organiccotton,12%,reo,kenaf,4%,fr,linen,11%,latinamerica,newsupplychainwool,17%,middleeast,eiviscose,10%,turquie,acrylique,10%,rna,defaultwool,7%,inde,,,,,,,,,,,,,,,,,,,vn,latinamerica,turkey,,,france,Non,9.561090849950693%,ziplong,2,0e8ea7999b06490ca92537564746c454,5,0c903fc7279b43758cfaca8133b8e973,3,,
4958532579391,30/10/2024,,,coat,0.18445139704937802,Oui,825296,990.0100744450036,,Non,kenaf,3%,china,elasthane,2%,india,hemp,12%,vietnam,eipet,9%,latinamerica,acrylic,6%,morocco,lin,8%,latinamerica,polyester,11%,ree,polyesterrecycle,10%,roc,organiccotton,9%,northamerica,nylon,7%,myanmar,eipetr,7%,middleeast,recycledcottonproductionwaste,4%,cambodge,organiccotton,12%,tunisia,,,,,,,,,,regionameriquelatine,ras,fr,Fixé-lavé,17.31674617961326%,regioneuropedelouest,Oui,39.22005367339888%,shortzip,1,,,,,,
6826581944003,21/12/2024,,,coat,0.7742846451032427,Non,692690,313.97008525217217,smallcompany,Non,organiccotton,6%,pk,polyester,13%,china,cotton,13%,regionameriquelatine,eicotonorganic,17%,vietnam,acrylique,13%,cn,lainepardefaut,9%,cambodia,nylon,25%,vietnam,cotonrecycledechetsdeproduction,2%,ras,linen,2%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,maroc,kh,cambodge,Pigmentaire,19.32841231967212%,regioneuropedelouest,Non,23.80877126556942%,zipcourt,2,zipcourt,2,zipcourt,2,,
5277984953601,25/4/2025,,,pantalonshort,0.8669164852418028,Oui,961082,368.801500999095,,Non,eilin,13%,bd,eipetr,4%,cambodia,lainenouvellefiliere,10%,ree,acrylic,15%,easterneurope,eicoton,32%,india,eijutekenaf,26%,rme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,cn,raf,Pigmentaire,27.962147083736898%,regionmoyenorient,Oui,71.4812019114415%,plasticbutton,3,zipcourt,5,0c903fc7279b43758cfaca8133b8e973,1,,
3237094382830,28/5/2025,,,pantalonshort,0.6336841221719609,Oui,649398,630.6613931371794,,Non,elasthanelycra,10%,africa,eijutekenaf,1%,bd,lainepardefaut,5%,africa,polyester,4%,inde,recycledpolyester,3%,vietnam,acrylique,6%,ma,eilin,1%,easterneurope,cotton,17%,inde,polyesterrecycle,14%,middleeast,nylon,6%,regionameriquedunord,polyester,11%,asia,jute,1%,africa,cotonrecycledechetsdeproduction,11%,latinamerica,elasthanelycra,10%,roc,,,,,,,tunisia,india,middleeast,Pigmentaire,12.246514307074928%,chine,Oui,47.070529695727735%,0c903fc7279b43758cfaca8133b8e973,1,,,,,,
4764921744325,15/7/2024,,,wovenboxer,0.7097628809718666,Oui,793438,308.9948898249882,tpepme,Non,eilainepardefaut,23%,middleeast,acrylic,28%,reo,eipa,17%,bd,kenaf,6%,maroc,eiacrylique,26%,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,ma,tunisie,,,regionasie,Oui,41.99146889486167%,metalbutton,3,86b877ff0d59482fbb343ff306b07496,5,,,,
9283827207307,09/7/2024,,,maillotdebain,0.9268419519614807,Oui,958174,145.27653544507154,smallcompany,Oui,polyesterrecycle,22%,tunisia,linen,16%,oceania,eipa,22%,regionameriquedunord,jute,22%,westerneurope,chanvre,11%,rna,eiviscose,7%,bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,easterneurope,regionoceanie,Fixé-lavé,61.44073916868661%,cn,Oui,90.55931899539925%,0c903fc7279b43758cfaca8133b8e973,2,,,,,,
8695295101707,16/2/2025,,,manteauveste,0.2865798898010582,Non,88,174.94826904437528,largecompanywithoutrepairservice,Oui,kenaf,30%,fr,polyester,23%,vietnam,coton,47%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,regionasie,tunisia,Fixé-lavé,77.6094665403873%,tunisie,Non,89.53932174237089%,ziplong,1,boutonenmetal,2,,,,
0860196344370,27/11/2024,,,dressskirt,0.33526750493850954,Non,909196,563.7303550033874,tpepme,Oui,eipa,11%,easterneurope,organiccotton,8%,tn,eiacrylique,14%,vietnam,linen,3%,fr,cotonrdpc,5%,india,eipp,13%,asia,newsupplychainwool,7%,regionoceanie,organiccotton,5%,france,acrylic,6%,cambodge,cotonbiologique,12%,tr,linen,4%,regionoceanie,eiacrylique,12%,myanmar,,,,,,,,,,,,,tn,regioneuropedelouest,roc,,,myanmar,Non,52.80589354196401%,boutonenmetal,1,0c903fc7279b43758cfaca8133b8e973,4,shortzip,4,,
0615157655154,10/2/2025,,,trousers,0.6234072383211415,Oui,962011,52.6928812759982,grandeentrepriseavecservicedereparation,Non,kenaf,16%,turkey,acrylique,28%,oceania,recycledcottonproductionwaste,26%,tunisia,eiacrylique,28%,easterneurope,recycledcottonpostconsumerwaste,2%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turkey,myanmar,turkey,Pigmentaire,45.58298387233089%,regionameriquedunord,Oui,30.11608703223876%,,,,,,,,
2331093932772,16/10/2024,,,pantalon,0.23810518168653416,Oui,265374,213.97363340092662,largebusinesswithservices,Non,lin,8%,maroc,lin,10%,latinamerica,recycledcottonproductionwaste,13%,cambodia,cotonrdp,1%,latinamerica,eijutekenaf,5%,africa,eipa,9%,tr,lin,1%,turquie,cotonrdp,7%,cambodge,polypropylene,8%,vn,eichanvre,4%,rna,linen,7%,latinamerica,organiccotton,12%,roc,cotonrecycledechetspostconsommation,4%,regionameriquelatine,hemp,11%,roc,,,,,,,maroc,westerneurope,tunisie,Pigmentaire,79.76034318580831%,turquie,Oui,24.449327564980415%,metalbutton,3,boutonenmetal,1,,,,
2909495821003,21/10/2024,,,jeans,0.2674531991987997,Oui,657582,538.7010574254112,smallbusiness,Oui,recycledpolyester,26%,oceania,eipetr,28%,ras,eichanvre,6%,cn,eijutekenaf,33%,regionameriquelatine,eijutekenaf,7%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reo,turquie,cambodia,Fixé-lavé,16.476083146885458%,morocco,Non,38.38772246586205%,zipcourt,2,boutonenmetal,5,,,,
7375310131382,27/4/2025,,,shirt,0.9223878224266647,Oui,276069,337.4432448793792,largecompanywithoutrepairservice,Non,eicoton,26%,maroc,cotonrdpc,1%,regionoceanie,eipa,6%,rla,cotonrdp,2%,tunisia,eipa,14%,chine,linen,16%,china,newsupplychainwool,7%,roc,coton,28%,easterneurope,,,,,,,,,,,,,,,,,,,,,,,,,regionameriquelatine,morocco,fr,Pigmentaire,6.115516351802985%,inde,Oui,93.75674228135739%,,,,,,,,
2477980435320,24/8/2024,,,manteau,0.24048062273226728,Oui,425582,624.7088770131696,largecompanywithoutrepairservice,Oui,elasthanelycra,6%,regionameriquedunord,elasthane,11%,regioneuropedelouest,coton,7%,tunisie,lin,14%,regionameriquedunord,polyesterrecycle,5%,pk,cotonrecycledechetspostconsommation,11%,india,kenaf,7%,regionameriquelatine,linen,4%,regionmoyenorient,nylon,12%,china,acrylic,10%,middleeast,cotonrdpc,11%,regionasie,eicotonorganic,2%,cn,,,,,,,,,,,,,rla,cambodia,raf,,,myanmar,Non,67.8729957459511%,,,,,,,,
3281821263265,16/7/2024,,,coat,0.026367259919516217,Oui,996790,397.42844724483166,grandeentreprisesansservicedereparation,Oui,cotonrdpc,3%,kh,eicoton,3%,maroc,lainepardefaut,12%,rna,eichanvre,7%,inde,eijutekenaf,1%,chine,polypropylene,12%,regioneuropedeleest,jute,15%,china,polyester,15%,myanmar,nylon,4%,inde,eipetr,12%,easterneurope,hemp,16%,tr,,,,,,,,,,,,,,,,africa,regionameriquedunord,bangladesh,Pigmentaire,22.93665988063589%,northamerica,Oui,59.77108581267828%,shortzip,1,86b877ff0d59482fbb343ff306b07496,2,shortzip,2,,
6259077481759,05/7/2024,,,chaussettes,0.43574549182605926,Non,465111,442.24755807603,grandeentrepriseavecservicedereparation,Oui,hemp,4%,roc,kenaf,13%,turquie,chanvre,7%,ree,hemp,14%,bd,polyester,8%,regionasie,cotonrdp,10%,cambodia,cotonrecycledechetspostconsommation,9%,regionafrique,kenaf,10%,vn,eipp,3%,asia,eiacrylique,5%,northamerica,elasthane,11%,raf,eilainepardefaut,6%,rla,,,,,,,,,,,,,cambodia,pakistan,morocco,Pigmentaire,54.49064825154313%,ma,Non,31.552283530630078%,boutonenmetal,5,,,,,,
3401846184579,29/3/2025,,,wovenboxer,0.08416222351654432,Non,5905,255.64408229342098,tpepme,Oui,eichanvre,15%,china,acrylique,10%,tn,recycledpolyester,15%,latinamerica,cotonrecycledechetspostconsommation,13%,china,eilainepardefaut,6%,easterneurope,eilin,17%,maroc,eipa,17%,mm,lainepardefaut,7%,in,,,,,,,,,,,,,,,,,,,,,,,,,in,tunisia,roc,Fixé-lavé,9.115402404246586%,cn,Oui,64.24081895412577%,zipcourt,1,zipcourt,3,d56bb0d579994b8bb07694d79099b56a,2,,
